,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
2343,63955-14348:Lee Smith,63955-14348,TE,Lee,Lee Smith,Smith,3.5,5.0,4100,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,3.5,,,,,,,,,,,,,
2344,63955-79967:Adam Shaheen,63955-79967,TE,Adam,Adam Shaheen,Shaheen,3.0,13.0,4100,BUF@MIA,MIA,BUF,IR,Illness,,,,TE/FLEX,,,,,0,2.2,4.75,3.0,,,,,,,,,,,,,
2345,63955-12527:Chicago Bears,63955-12527,D,Chicago,Chicago Bears,Bears,0.0,1.0,4100,CIN@CHI,CHI,CIN,,,,,,DEF,,,,5.0,5,2.375,4.5,0.0,,,,,,,,,,,,,
2346,63955-31169:Jeremy Sprinkle,63955-31169,TE,Jeremy,Jeremy Sprinkle,Sprinkle,0.480000019,5.0,4100,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,0.480000019,,,,,,,,,,,,,
2347,63955-56212:Tommy Sweeney,63955-56212,TE,Tommy,Tommy Sweeney,Sweeney,,,4100,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
2348,63955-91101:Tommy Tremble,63955-91101,TE,Tommy,Tommy Tremble,Tremble,0.0,1.0,4100,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
2349,63955-70705:Trevon Wesco,63955-70705,TE,Trevon,Trevon Wesco,Wesco,0.333333333,3.0,4100,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,0.333333333,,,,,,,,,,,,,
2350,63955-83138:Ross Dwelley,63955-83138,TE,Ross,Ross Dwelley,Dwelley,3.333333333,12.0,4100,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,3.333333333,,,,,,,,,,,,,
2351,63955-73089:Devin Asiasi,63955-73089,TE,Devin,Devin Asiasi,Asiasi,2.179999924,5.0,4100,NE@NYJ,NE,NYJ,,,,,,TE/FLEX,,,,,0,2.7,4.8,2.179999924,,,,,,,,,,,,,
2352,63955-71351:Charlie Woerner,63955-71351,TE,Charlie,Charlie Woerner,Woerner,1.274999976,4.0,4100,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,1.274999976,,,,,,,,,,,,,
2353,63955-28346:Maxx Williams,63955-28346,TE,Maxx,Maxx Williams,Williams,0.0,1.0,4100,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
2354,63955-104278:Donald Parham Jr.,63955-104278,TE,Donald,Donald Parham Jr.,Parham Jr.,0.0,1.0,4100,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,0.0,,,,,,,,,,,,,
2355,63955-94094:Brevin Jordan,63955-94094,TE,Brevin,Brevin Jordan,Jordan,,,4100,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,,,,,,,,,,,,,,
2356,63955-90123:Quintin Morris,63955-90123,TE,Quintin,Quintin Morris,Morris,,,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,,,,,,,,,,,,,,
2357,63955-71697:Shaun Beyer,63955-71697,TE,Shaun,Shaun Beyer,Beyer,,,4000,DEN@JAC,DEN,JAC,,,,,,TE/FLEX,,,,,0,2.55,4.5,,,,,,,,,,,,,,
2358,63955-137249:Briley Moore-McKinney,63955-137249,TE,Briley,Briley Moore-McKinney,Moore-McKinney,,,4000,TEN@SEA,TEN,SEA,IR,Knee - acl,,,,TE/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
2359,63955-30787:Alex Ellis,63955-30787,TE,Alex,Alex Ellis,Ellis,0.0,1.0,4000,LV@PIT,LV,PIT,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.025,4.7,0.0,,,,,,,,,,,,,
2360,63955-30800:Jason Croom,63955-30800,TE,Jason,Jason Croom,Croom,6.800000191,1.0,4000,SF@PHI,PHI,SF,IR,Knee,,,,TE/FLEX,,,,,0,2.35,5.0,6.800000191,,,,,,,,,,,,,
2361,63955-79980:Eric Saubert,63955-79980,TE,Eric,Eric Saubert,Saubert,1.200000048,1.0,4000,DEN@JAC,DEN,JAC,,,,,,TE/FLEX,,,,,0,2.55,4.5,1.200000048,Eric Saubert,7.0,0.0,7.0,,,,50.0%,7.0,1.0,,,
2362,63955-80011:Antony Auclair,63955-80011,TE,Antony,Antony Auclair,Auclair,0.0,1.0,4000,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,0.0,,,,,,,,,,,,,
2363,63955-65737:Sam Tecklenburg,63955-65737,TE,Sam,Sam Tecklenburg,Tecklenburg,0.0,2.0,4000,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
2364,63955-149708:Zach Davidson,63955-149708,TE,Zach,Zach Davidson,Davidson,,,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
2365,63955-63697:Brycen Hopkins,63955-63697,TE,Brycen,Brycen Hopkins,Hopkins,0.0,2.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
2366,63955-149727:Bernhard Seikovits,63955-149727,TE,Bernhard,Bernhard Seikovits,Seikovits,,,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,,,,,,,,,,,,,,
2367,63955-12539:Miami Dolphins,63955-12539,D,Miami,Miami Dolphins,Dolphins,6.0,1.0,4000,BUF@MIA,MIA,BUF,,,,,,DEF,,,,,0,2.2,4.75,6.0,,,,,,,,,,,,,
2368,63955-61693:Danny Pinter,63955-61693,TE,Danny,Danny Pinter,Pinter,0.0,1.0,4000,LAR@IND,IND,LAR,Q,Foot,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
2369,63955-69898:Artayvious Lynn,63955-69898,TE,Artayvious,Artayvious Lynn,Lynn,,,4000,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,,,,,,,,,,,,,,
2370,63955-90398:Matt Bushman,63955-90398,TE,Matt,Matt Bushman,Bushman,,,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
2371,63955-65839:Kahale Warring,63955-65839,TE,Kahale,Kahale Warring,Warring,1.25,4.0,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,1.25,,,,,,,,,,,,,
2372,63955-63839:Tyler Mabry,63955-63839,TE,Tyler,Tyler Mabry,Mabry,0.0,1.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
2373,63955-63841:Matt Seybert,63955-63841,TE,Matt,Matt Seybert,Seybert,,,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,,,,,,,,,,,,,,
2374,63955-22920:Derek Carrier,63955-22920,TE,Derek,Derek Carrier,Carrier,0.949999988,2.0,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,0.949999988,,,,,,,,,,,,,
2375,63955-94609:Pro Wells,63955-94609,TE,Pro,Pro Wells,Wells,,,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,,,,,,,,,,,,,,
2376,63955-45472:Garrett Griffin,63955-45472,TE,Garrett,Garrett Griffin,Griffin,,,4000,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,,0,2.375,4.45,,,,,,,,,,,,,,
2377,63955-47551:Mason Schreck,63955-47551,TE,Mason,Mason Schreck,Schreck,0.0,2.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
2378,63955-84440:Jaeden Graham,63955-84440,TE,Jaeden,Jaeden Graham,Graham,0.666666667,6.0,4000,ATL@TB,ATL,TB,IR,Knee,,,,TE/FLEX,,,,,0,1.925,5.1,0.666666667,,,,,,,,,,,,,
2379,63955-41469:Darrell Daniels,63955-41469,TE,Darrell,Darrell Daniels,Daniels,2.400000095,8.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,2.400000095,,,,,,,,,,,,,
2380,63955-64023:Kyle Markway,63955-64023,TE,Kyle,Kyle Markway,Markway,0.0,1.0,4000,HOU@CLE,CLE,HOU,,,,,,TE/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
2381,63955-14895:Patrick Scales,63955-14895,TE,Patrick,Patrick Scales,Scales,0.0,2.0,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
2382,63955-68155:Codey McElroy,63955-68155,TE,Codey,Codey McElroy,McElroy,,,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,,,,,,,,,,,,,,
2383,63955-55895:Kendall Blanton,63955-55895,TE,Kendall,Kendall Blanton,Blanton,0.0,2.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
2384,63955-64088:Cheyenne O'Grady,63955-64088,TE,Cheyenne,Cheyenne O'Grady,O'Grady,,,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,,,,,,,,,,,,,,
2385,63955-29277:Stephen Anderson,63955-29277,TE,Stephen,Stephen Anderson,Anderson,0.600000024,1.0,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,0.600000024,Stephen Anderson,1.0,0.0,1.0,,,,50.0%,1.0,1.0,,,
2386,63955-47788:Deon Yelder,63955-47788,TE,Deon,Deon Yelder,Yelder,1.183333317,6.0,4000,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,,0,3.175,5.1,1.183333317,,,,,,,,,,,,,
2387,63955-64221:Zach Gentry,63955-64221,TE,Zach,Zach Gentry,Gentry,0.300000012,1.0,4000,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,0.300000012,Zach Gentry,-2.0,0.0,-2.0,,,,100.0%,-2.0,1.0,,,
2388,63955-86773:DeShon Williams,63955-86773,TE,DeShon,DeShon Williams,Williams,,,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,,,,,,,,,,,,,,
2389,63955-54007:Jacob Hollister,63955-54007,TE,Jacob,Jacob Hollister,Hollister,3.560000102,15.0,4000,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,3.560000102,,,,,,,,,,,,,
2390,63955-54011:Austin Fort,63955-54011,TE,Austin,Austin Fort,Fort,0.0,1.0,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,0.0,,,,,,,,,,,,,
2391,63955-70426:Reggie Gilliam,63955-70426,TE,Reggie,Reggie Gilliam,Gilliam,4.300000191,2.0,4000,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,4.300000191,,,,,,,,,,,,,
2392,63955-58189:Mitchell Fraboni,63955-58189,TE,Mitchell,Mitchell Fraboni,Fraboni,,,4000,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,,,,,,,,,,,,,,
2393,63955-66402:Jack Driscoll,63955-66402,TE,Jack,Jack Driscoll,Driscoll,0.0,1.0,4000,SF@PHI,PHI,SF,IR,Undisclosed,,,,TE/FLEX,,,,,0,2.35,5.0,0.0,,,,,,,,,,,,,
2394,63955-23435:Andrew DePaola,63955-23435,TE,Andrew,Andrew DePaola,DePaola,,,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
2395,63955-19342:Demetrius Harris,63955-19342,TE,Demetrius,Demetrius Harris,Harris,0.0,1.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
2396,63955-93075:Hunter Long,63955-93075,TE,Hunter,Hunter Long,Long,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
2397,63955-64408:Nick Bowers,63955-64408,TE,Nick,Nick Bowers,Bowers,,,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
2398,63955-70604:John Raine,63955-70604,TE,John,John Raine,Raine,,,4000,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,,,,,,,,,,,,,,
2399,63955-72665:Kenny Yeboah,63955-72665,TE,Kenny,Kenny Yeboah,Yeboah,,,4000,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,,,,,,,,,,,,,,
2400,63955-43993:Andrew Vollert,63955-43993,TE,Andrew,Andrew Vollert,Vollert,0.0,1.0,4000,LAR@IND,IND,LAR,Q,Ankle,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
2401,63955-54239:Matt Sokol,63955-54239,TE,Matt,Matt Sokol,Sokol,0.0,1.0,4000,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,0.0,,,,,,,,,,,,,
2402,63955-70658:Cary Angeline,63955-70658,TE,Cary,Cary Angeline,Angeline,,,4000,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,,0,2.35,5.0,,,,,,,,,,,,,,
2403,63955-72725:Irv Smith Jr.,63955-72725,TE,Irv,Irv Smith Jr.,Smith Jr.,6.958333333,12.0,4000,MIN@ARI,MIN,ARI,IR,Knee - meniscus,,,,TE/FLEX,,,,,0,2.35,5.05,6.958333333,,,,,,,,,,,,,
2404,63955-27672:Matt LaCosse,63955-27672,TE,Matt,Matt LaCosse,LaCosse,0.0,1.0,4000,NE@NYJ,NE,NYJ,,,,,,TE/FLEX,,,,,0,2.7,4.8,0.0,,,,,,,,,,,,,
2405,63955-62505:MyCole Pruitt,63955-62505,TE,MyCole,MyCole Pruitt,Pruitt,5.079999924,5.0,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,5.079999924,,,,,,,,,,,,,
2406,63955-64603:Farrod Green,63955-64603,TE,Farrod,Farrod Green,Green,0.0,1.0,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
2407,63955-46177:David Wells,63955-46177,TE,David,David Wells,Wells,,,4000,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,,,,,,,,,,,,,,
2408,63955-46200:Daniel Brunskill,63955-46200,TE,Daniel,Daniel Brunskill,Brunskill,0.0,1.0,4000,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,0.0,,,,,,,,,,,,,
2409,63955-68730:Sean McKeon,63955-68730,TE,Sean,Sean McKeon,McKeon,0.0,1.0,4000,DAL@LAC,DAL,LAC,IR,Ankle,,,,TE/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
2410,63955-158851:Graham Adomitis,63955-158851,TE,Graham,Graham Adomitis,Adomitis,,,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,,,,,,,,,,,,,,
2411,63955-58499:Parker Hesse,63955-58499,TE,Parker,Parker Hesse,Hesse,,,4000,ATL@TB,ATL,TB,,,,,,TE/FLEX,,,,,0,1.925,5.1,,,,,,,,,,,,,,
2412,63955-54426:Andrew Beck,63955-54426,TE,Andrew,Andrew Beck,Beck,0.0,1.0,4000,DEN@JAC,DEN,JAC,,,,,,TE/FLEX,,,,,0,2.55,4.5,0.0,,,,,,,,,,,,,
2413,63955-83117:Tanner Hudson,63955-83117,TE,Tanner,Tanner Hudson,Hudson,1.119999981,5.0,4000,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,1.119999981,,,,,,,,,,,,,
2414,63955-9409:Clark Harris,63955-9409,TE,Clark,Clark Harris,Harris,0.0,1.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
2415,63955-89283:Tre' McKitty,63955-89283,TE,Tre',Tre' McKitty,McKitty,,,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,,,,,,,,,,,,,,
2416,63955-52461:Carson Meier,63955-52461,TE,Carson,Carson Meier,Meier,0.0,1.0,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
2417,63955-130286:Ben Ellefson,63955-130286,TE,Ben,Ben Ellefson,Ellefson,0.875,4.0,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,0.875,,,,,,,,,,,,,
2418,63955-52468:Ethan Wolf,63955-52468,TE,Ethan,Ethan Wolf,Wolf,0.0,1.0,4000,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,,0,2.375,4.45,0.0,,,,,,,,,,,,,
2419,63955-62718:Daniel Brown,63955-62718,TE,Daniel,Daniel Brown,Brown,1.024999976,4.0,4000,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,1.024999976,,,,,,,,,,,,,
2420,63955-29956:Joshua Perkins,63955-29956,TE,Joshua,Joshua Perkins,Perkins,0.0,1.0,4000,SF@PHI,SF,PHI,,,,,,TE/FLEX,,,,,0,2.65,5.0,0.0,,,,,,,,,,,,,
2421,63955-34073:Ryan Griffin,63955-34073,TE,Ryan,Ryan Griffin,Griffin,3.700000048,1.0,4000,NE@NYJ,NYJ,NE,,,,,,TE/FLEX,,,,,0,2.1,4.8,3.700000048,Ryan Griffin,22.0,0.0,22.0,,,,50.0%,7.3,3.0,,,
2422,63955-60699:Kalif Jackson,63955-60699,TE,Kalif,Kalif Jackson,Jackson,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
2423,63955-83226:Kevin Rader,63955-83226,TE,Kevin,Kevin Rader,Rader,0.0,2.0,4000,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,0.0,,,,,,,,,,,,,
2424,63955-68895:Bruno Labelle,63955-68895,TE,Bruno,Bruno Labelle,Labelle,,,4000,MIN@ARI,ARI,MIN,O,Undisclosed,,,,TE/FLEX,,,,,0,2.7,5.05,,,,,,,,,,,,,,
2425,63955-66857:Jibri Blount,63955-66857,TE,Jibri,Jibri Blount,Blount,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
2426,63955-138552:Connor Davis,63955-138552,TE,Connor,Connor Davis,Davis,0.0,1.0,4000,HOU@CLE,CLE,HOU,IR,Shoulder,,,,TE/FLEX,,,,,0,3.05,4.8,0.0,,,,,,,,,,,,,
2427,63955-64864:Noah Togiai,63955-64864,TE,Noah,Noah Togiai,Togiai,0.0,2.0,4000,LAR@IND,IND,LAR,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
2428,63955-25957:J.P. Holtz,63955-25957,TE,J.P.,J.P. Holtz,Holtz,0.0,7.0,4000,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,0.0,,,,,,,,,,,,,
2429,63955-68975:Josh Pederson,63955-68975,TE,Josh,Josh Pederson,Pederson,,,4000,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,,0,2.375,4.45,,,,,,,,,,,,,,
2430,63955-60788:Nick Ralston,63955-60788,TE,Nick,Nick Ralston,Ralston,,,4000,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,,,,,,,,,,,,,,
2431,63955-60791:Tommy Hudson,63955-60791,TE,Tommy,Tommy Hudson,Hudson,,,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
2432,63955-87422:Dom Wood-Anderson,63955-87422,TE,Dom,Dom Wood-Anderson,Wood-Anderson,0.0,1.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
2433,63955-71048:Thaddeus Moss,63955-71048,TE,Thaddeus,Thaddeus Moss,Moss,0.0,1.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
2434,63955-97672:Carson Williams,63955-97672,TE,Carson,Carson Williams,Williams,,,4000,LV@PIT,LV,PIT,,,,,,TE/FLEX,,,,,0,2.025,4.7,,,,,,,,,,,,,,
2435,63955-40371:Johnny Mundt,63955-40371,TE,Johnny,Johnny Mundt,Mundt,2.433333397,3.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,2.433333397,,,,,,,,,,,,,
2436,63955-73147:Nick Eubanks,63955-73147,TE,Nick,Nick Eubanks,Eubanks,,,4000,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,,0,2.35,5.0,,,,,,,,,,,,,,
2437,63955-73176:Luke Farrell,63955-73176,TE,Luke,Luke Farrell,Farrell,,,4000,DEN@JAC,JAC,DEN,,,,,,TE/FLEX,,,,,0,1.95,4.5,,,,,,,,,,,,,,
2438,63955-54746:Tyler Ott,63955-54746,TE,Tyler,Tyler Ott,Ott,0.0,1.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
2439,63955-103900:Brandon Dillon,63955-103900,TE,Brandon,Brandon Dillon,Dillon,1.100000024,1.0,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,1.100000024,,,,,,,,,,,,,
2440,63955-71143:Kylen Granson,63955-71143,TE,Kylen,Kylen Granson,Granson,,,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,,,,,,,,,,,,,,
2441,63955-89588:Colby Parkinson,63955-89588,TE,Colby,Colby Parkinson,Parkinson,1.299999952,2.0,4000,TEN@SEA,SEA,TEN,IR,Foot,,,,TE/FLEX,,,,,0,3.025,5.4,1.299999952,,,,,,,,,,,,,
2442,63955-73266:Dylan Soehner,63955-73266,TE,Dylan,Dylan Soehner,Soehner,,,4000,NO@CAR,NO,CAR,IR,Undisclosed,,,,TE/FLEX,,,,,0,2.375,4.45,,,,,,,,,,,,,,
2443,63955-46644:Paul Quessenberry,63955-46644,TE,Paul,Paul Quessenberry,Quessenberry,0.0,1.0,4000,HOU@CLE,HOU,CLE,,,,,,TE/FLEX,,,,,0,1.75,4.8,0.0,,,,,,,,,,,,,
2444,63955-69173:Hunter Kampmoyer,63955-69173,TE,Hunter,Hunter Kampmoyer,Kampmoyer,,,4000,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,,,,,0,2.925,5.5,,,,,,,,,,,,,,
2445,63955-60981:Charlie Heck,63955-60981,TE,Charlie,Charlie Heck,Heck,0.800000012,1.0,4000,HOU@CLE,HOU,CLE,IR,Illness,,,,TE/FLEX,,,,,0,1.75,4.8,0.800000012,,,,,,,,,,,,,
2446,63955-60984:Jake Bargas,63955-60984,TE,Jake,Jake Bargas,Bargas,,,4000,MIN@ARI,MIN,ARI,,,,,,TE/FLEX,,,,,0,2.35,5.05,,,,,,,,,,,,,,
2447,63955-30272:Colin Thompson,63955-30272,TE,Colin,Colin Thompson,Thompson,2.399999936,3.0,4000,NO@CAR,CAR,NO,,,,,,TE/FLEX,,,,,0,2.075,4.45,2.399999936,,,,,,,,,,,,,
2448,63955-104008:Stephen Carlson,63955-104008,TE,Stephen,Stephen Carlson,Carlson,0.449999988,8.0,4000,HOU@CLE,CLE,HOU,IR,Knee,,,,TE/FLEX,,,,,0,3.05,4.8,0.449999988,,,,,,,,,,,,,
2449,63955-104019:Matt Orzech,63955-104019,TE,Matt,Matt Orzech,Orzech,0.0,1.0,4000,LAR@IND,LAR,IND,,,,,,TE/FLEX,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
2450,63955-87690:Sal Cannella,63955-87690,TE,Sal,Sal Cannella,Cannella,,,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,,,,,,,,,,,,,,
2451,63955-65182:Mitchell Wilcox,63955-65182,TE,Mitchell,Mitchell Wilcox,Wilcox,0.0,1.0,4000,CIN@CHI,CIN,CHI,,,,,,TE/FLEX,,,,,0,2.125,4.5,0.0,,,,,,,,,,,,,
2452,63955-16078:Ross Travis,63955-16078,TE,Ross,Ross Travis,Travis,0.0,1.0,4000,MIN@ARI,ARI,MIN,,,,,,TE/FLEX,,,,,0,2.7,5.05,0.0,,,,,,,,,,,,,
2453,63955-71386:Jordan Thomas,63955-71386,TE,Jordan,Jordan Thomas,Thomas,1.700000048,4.0,4000,LAR@IND,IND,LAR,Q,Undisclosed,,,,TE/FLEX,,,,,0,2.225,4.8,1.700000048,,,,,,,,,,,,,
2454,63955-61172:Tyler Davis,63955-61172,TE,Tyler,Tyler Davis,Davis,0.0,2.0,4000,LAR@IND,IND,LAR,,,,,,TE/FLEX,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
2455,63955-91945:Cam Sutton,63955-91945,TE,Cam,Cam Sutton,Sutton,0.0,2.0,4000,TEN@SEA,SEA,TEN,,,,,,TE/FLEX,,,,,0,3.025,5.4,0.0,,,,,,,,,,,,,
2456,63955-40746:Troy Fumagalli,63955-40746,TE,Troy,Troy Fumagalli,Fumagalli,2.571428571,7.0,4000,NE@NYJ,NE,NYJ,IR,Undisclosed,,,,TE/FLEX,,,,,0,2.7,4.8,2.571428571,,,,,,,,,,,,,
2457,63955-55099:Ian Bunting,63955-55099,TE,Ian,Ian Bunting,Bunting,0.0,1.0,4000,DAL@LAC,DAL,LAC,,,,,,TE/FLEX,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
2458,63955-38722:Cethan Carter,63955-38722,TE,Cethan,Cethan Carter,Carter,1.114285742,7.0,4000,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,1.114285742,,,,,,,,,,,,,
2459,63955-69451:Jack Stoll,63955-69451,TE,Jack,Jack Stoll,Stoll,,,4000,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,,0,2.35,5.0,,,,,,,,,,,,,,
2460,63955-69516:Miller Forristall,63955-69516,TE,Miller,Miller Forristall,Forristall,,,4000,TEN@SEA,TEN,SEA,,,,,,TE/FLEX,,,,,0,2.375,5.4,,,,,,,,,,,,,,
2461,63955-38805:Marcus Baugh,63955-38805,TE,Marcus,Marcus Baugh,Baugh,0.349999994,2.0,4000,LV@PIT,PIT,LV,,,,,,TE/FLEX,,,,,0,2.675,4.7,0.349999994,,,,,,,,,,,,,
